target,source,Coste,player
Reading,VfB Stuttgart,Libre,Clinton MolaC. Mola
Aris Salónica,VfB Stuttgart,Libre,Antonis AidonisA. Aidonis
SSV Ulm 1846,VfB Stuttgart,Cesión,Thomas KastanarasT. Kastanaras
SV Elversberg,VfB Stuttgart,Cesión,Wahid FaghirW. Faghir
Darmstadt 98,VfB Stuttgart,Cesión,Matej MaglicaM. Maglica
Hatayspor,VfB Stuttgart,Cesión,Ömer BeyazÖ. Beyaz
Heracles Almelo,VfB Stuttgart,Cesión,Mohamed SankohM. Sankoh
FC St. Gallen,VfB Stuttgart,Cesión,Jovan MilosevicJ. Milosevic
Hansa Rostock,VfB Stuttgart,Cesión,Juan José PereaJ. Perea
Darmstadt 98,VfB Stuttgart,Cesión,Luca PfeifferL. Pfeiffer
Stuttgart II,VfB Stuttgart,-,Momo CisséM. Cissé
Sin equipo,VfB Stuttgart,-,Tanguy CoulibalyT. Coulibaly
Stade Rennes,VfB Stuttgart,Fin de cesión 30/06/2023,Serhou GuirassyS. Guirassy
Sporting Lisboa,VfB Stuttgart,Fin de cesión 30/06/2023,Tiago TomásT. Tomás
Heidenheim,FC Schalke 04,"1,80 mill. €",Marvin PieringerM. Pieringer
Heidenheim,VfL Wolfsburgo,500 mil €,Tim SierslebenT. Siersleben
Heidenheim,Austria Viena,Libre,Nikola DovedanN. Dovedan
Heidenheim,VfL Osnabrück,Libre,Omar TraoréO. Traoré
Heidenheim,J. Regensburg,Libre,Benedikt GimberB. Gimber
Heidenheim,Werder Bremen,Cesión,Eren DinkciE. Dinkci
Heidenheim,Heidenheim U19,-,Frank FellerF. Feller
Heidenheim,Heidenheim U19,-,Seedy JarjuS. Jarju
Heidenheim,Heidenheim U19,-,Luka JanesL. Janes
Arm. Bielefeld,Heidenheim,Libre,Merveille BiankadiM. Biankadi
Karlsruher SC,Heidenheim,Libre,Dzenis BurnicD. Burnic
J. Regensburg,Heidenheim,Libre,Andreas GeiplA. Geipl
E. Braunschweig,Heidenheim,Libre,Marvin RittmüllerM. Rittmüller
Lok Leipzig,Heidenheim,Libre,Mert ArslanM. Arslan
Stuttg. Kickers,Heidenheim,Libre,Melvin RamusovicM. Ramusovic
MSV Duisburg,Heidenheim,Cesión,Tim KötherT. Köther
VfL Wolfsburgo,Heidenheim,Fin de cesión 30/06/2023,Tim SierslebenT. Siersleben
Darmstadt 98,F. Düsseldorf,"2,00 mill. €",Christoph KlarerC. Klarer
Darmstadt 98,Stade Reims,"1,80 mill. €",Fraser HornbyF. Hornby
Darmstadt 98,1.FC Magdeburg,Libre,Andreas MüllerA. Müller
Darmstadt 98,1.FC Nürnberg,Libre,Fabian NürnbergerF. Nürnberger
Darmstadt 98,VfB Stuttgart,Cesión,Matej MaglicaM. Maglica
Darmstadt 98,Unión Berlín,Cesión,Tim SkarkeT. Skarke
Darmstadt 98,FC Schalke 04,Cesión,Sebastian PolterS. Polter
Darmstadt 98,Hoffenheim,Cesión,Julian JustvanJ. Justvan
Darmstadt 98,VfL Wolfsburgo,Cesión,Bartol FranjicB. Franjic
Darmstadt 98,VfL Bochum,Cesión,Gerrit HoltmannG. Holtmann
Darmstadt 98,VfB Stuttgart,Cesión,Luca PfeifferL. Pfeiffer
Darmstadt 98,W. Mannheim,Fin de cesión 30/06/2023,Morten BehrensM. Behrens
Darmstadt 98,RW Koblenz,Fin de cesión 30/06/2023,John Peter SesayJ. Sesay
Darmstadt 98,OFI Creta U19,Fin de cesión 30/06/2023,Antonis MakatounakisA. Makatounakis
Darmstadt 98,Würzb. Kickers,Fin de cesión 30/06/2023,André LeipoldA. Leipold
Darmstadt 98,LASK,Fin de cesión 30/06/2023,Nemanja CelicN. Celic
Darmstadt 98,FCA Walldorf,Fin de cesión 30/06/2023,Henry-Jon CrosthwaiteH. Crosthwaite
FC Augsburgo,Darmstadt 98,"2,20 mill. €",Phillip TietzP. Tietz
1.FC K'lautern,Darmstadt 98,Coste de cesión: 75 mil €,Filip StojilkovicF. Stojilkovic
1.FC K'lautern,Darmstadt 98,50 mil €,Frank RonstadtF. Ronstadt
SV Sandhausen,Darmstadt 98,Libre,Yassin Ben BallaY. Ben Balla
SV Lafnitz,Darmstadt 98,Libre,André LeipoldA. Leipold
SV Ried,Darmstadt 98,Libre,Nemanja CelicN. Celic
AO Giouchtas,Darmstadt 98,Libre,Antonis MakatounakisA. Makatounakis
Wehen Wiesbaden,Darmstadt 98,Libre,Keanan BennettsK. Bennetts
FC Augsburgo,Darmstadt 98,Libre,Patric PfeifferP. Pfeiffer
Wormatia Worms,Darmstadt 98,Libre,Philipp SonnP. Sonn
Titus Petange,Darmstadt 98,Cesión,John Peter SesayJ. Sesay
Hallescher FC,Darmstadt 98,Cesión,Henry-Jon CrosthwaiteH. Crosthwaite
Retirado,Darmstadt 98,-,Steve KrollS. Kroll
Torino,Darmstadt 98,Fin de cesión 30/06/2023,Magnus WarmingM. Warming
Nápoles,Eintracht,"30,00 mill. €",Jesper LindstrømJ. Lindstrøm
Nápoles,Sassuolo,"27,00 mill. €",Giacomo RaspadoriG. Raspadori
Nápoles,Hellas Verona,"18,00 mill. €",Cyril NgongeC. Ngonge
Nápoles,Hellas Verona,"12,00 mill. €",Giovanni SimeoneG. Simeone
Nápoles,Stade Reims,"12,00 mill. €",Jens CajusteJ. Cajuste
Nápoles,RB Bragantino,"10,00 mill. €",NatanNatan
Nápoles,Bari,"7,00 mill. €",Elia CaprileE. Caprile
Nápoles,Bari,"7,00 mill. €",Walid CheddiraW. Cheddira
Nápoles,Salernitana,"3,00 mill. €",Pasquale MazzocchiP. Mazzocchi
Nápoles,Bournemouth,Cesión,Hamed Junior TraorèH. Traorè
Nápoles,Aston Villa,Cesión,Leander DendonckerL. Dendoncker
Nápoles,Napoli U19,-,Nosa Edward ObaretinN. Obaretin
Nápoles,Bari,Fin de cesión 30/06/2023,Michael FolorunshoM. Folorunsho
Nápoles,Pro Vercelli,Fin de cesión 30/06/2023,Davide CostanzoD. Costanzo
Nápoles,Monza,Fin de cesión 30/06/2023,Andrea PetagnaA. Petagna
Nápoles,Pro Vercelli,Fin de cesión 30/06/2023,Coli SacoColi Saco
Nápoles,Cittadella,Fin de cesión 30/06/2023,Giuseppe AmbrosinoG. Ambrosino
Nápoles,Pro Sesto,Fin de cesión 30/06/2023,Lorenzo SgarbiL. Sgarbi
Nápoles,Ancona,Fin de cesión 30/06/2023,Francesco MezzoniF. Mezzoni
Nápoles,FC Empoli,Fin de cesión 30/06/2023,Sebastiano LupertoS. Luperto
Nápoles,Reggio Calabria,Fin de cesión 30/06/2023,Nikita ContiniN. Contini
Nápoles,Taranto,Fin de cesión 30/06/2023,Valerio LabriolaV. Labriola
Nápoles,Monopoli,Fin de cesión 28/01/2024,Giuseppe D'AgostinoG. D'Agostino
Nápoles,Taranto,Fin de cesión 31/01/2024,Daniel HysajD. Hysaj
Nápoles,Pordenone,Fin de cesión 30/06/2023,Leonardo CandelloneL. Candellone
Nápoles,Juve Stabia,Fin de cesión 30/06/2023,Giuseppe D'AgostinoG. D'Agostino
Nápoles,Foggia,Fin de cesión 30/06/2023,Filippo CostaF. Costa
Nápoles,Pro Vercelli,Fin de cesión 30/06/2023,Antonio VergaraA. Vergara
Nápoles,Sampdoria,Fin de cesión 30/06/2023,Alessandro ZanoliA. Zanoli
Nápoles,Pontedera,Fin de cesión 30/06/2023,Antonio CioffiA. Cioffi
Bayern Múnich,Nápoles,"50,00 mill. €",Min-jae KimM. Kim
RB Leipzig,Nápoles,"24,00 mill. €",Eljif ElmasE. Elmas
PSV Eindhoven,Nápoles,"15,00 mill. €",Hirving LozanoH. Lozano
Monza,Nápoles,"10,00 mill. €",Andrea PetagnaA. Petagna
FC Empoli,Nápoles,"2,50 mill. €",Sebastiano LupertoS. Luperto
Hellas Verona,Nápoles,Coste de cesión: 200 mil €,Michael FolorunshoM. Folorunsho
Casertana,Nápoles,Libre,Davide MarfellaD. Marfella
Hesperange,Nápoles,Libre,Karim ZedadkaK. Zedadka
Portici,Nápoles,Libre,Davide CostanzoD. Costanzo
LR Vicenza,Nápoles,Libre,Filippo CostaF. Costa
Ancona,Nápoles,Cesión,Coli SacoColi Saco
Ancona,Nápoles,Cesión,Antonio CioffiA. Cioffi
Perugia,Nápoles,Cesión,Francesco MezzoniF. Mezzoni
Juve Stabia,Nápoles,?,Leonardo CandelloneL. Candellone
Giugliano,Nápoles,?,Valerio LabriolaV. Labriola
FC Empoli,Nápoles,Cesión,Elia CaprileE. Caprile
Avellino,Nápoles,Cesión,Lorenzo SgarbiL. Sgarbi
Monza,Nápoles,Cesión,Alessio ZerbinA. Zerbin
Monopoli,Nápoles,Cesión,Giuseppe D'AgostinoG. D'Agostino
Reggiana,Nápoles,Cesión,Antonio VergaraA. Vergara
Frosinone,Nápoles,Cesión,Walid CheddiraW. Cheddira
Salernitana,Nápoles,Cesión,Alessandro ZanoliA. Zanoli
Cagliari,Nápoles,Cesión,Gianluca GaetanoG. Gaetano
Catanzaro,Nápoles,Cesión,Giuseppe AmbrosinoG. Ambrosino
Trento,Nápoles,Cesión,Nosa Edward ObaretinN. Obaretin
Picerno,Nápoles,Cesión,Giuseppe D'AgostinoG. D'Agostino
Sin equipo,Nápoles,-,Daniel HysajD. Hysaj
Hellas Verona,Nápoles,Fin de cesión 30/06/2023,Giovanni SimeoneG. Simeone
Tottenham,Nápoles,Fin de cesión 30/06/2023,Tanguy NdombéléT. Ndombélé
Sassuolo,Nápoles,Fin de cesión 30/06/2023,Giacomo RaspadoriG. Raspadori
Sampdoria,Nápoles,Fin de cesión 30/06/2023,Bartosz BereszyńskiB. Bereszyński
Lazio,New York City,"15,00 mill. €",Taty CastellanosT. Castellanos
Lazio,Midtjylland,"12,00 mill. €",Gustav IsaksenG. Isaksen
Lazio,Hellas Verona,"8,50 mill. €",Matteo CancellieriM. Cancellieri
Lazio,OFI Creta,"1,30 mill. €",Christos MandasC. Mandas
Lazio,Celaya,"1,10 mill. €",Diego GonzálezD. González
Lazio,Marsella,"Coste de cesión: 1,00 mill. €",Mattéo GuendouziM. Guendouzi
Lazio,Eintracht,Libre,Daichi KamadaD. Kamada
Lazio,Juventus,Cesión,Luca PellegriniL. Pellegrini
Lazio,Juventus,Cesión,Nicolò RovellaN. Rovella
Lazio,Salernitana,Cesión,Luigi SepeL. Sepe
Lazio,Lazio U19,-,Valerio CrespiV. Crespi
Lazio,Lazio U19,-,Saná FernandesS. Fernandes
Lazio,Monterosi,Fin de cesión 30/06/2023,Alessandro RossiA. Rossi
Lazio,Fidelis Andria,Fin de cesión 30/06/2023,Andrea MarinoA. Marino
Lazio,Reggio Calabria,Fin de cesión 31/08/2023,Emanuele CicerelliE. Cicerelli
Lazio,Triestina,Fin de cesión 30/06/2023,Cristiano LombardiC. Lombardi
Lazio,Real Oviedo,Fin de cesión 30/06/2023,Raúl MoroR. Moro
Lazio,Inter,Fin de cesión 30/06/2023,Francesco AcerbiF. Acerbi
Lazio,Real Sporting,Fin de cesión 30/06/2023,JonyJony
Lazio,São Paulo,Fin de cesión 30/06/2023,André AndersonA. Anderson
Lazio,Renate,Fin de cesión 30/06/2023,Alessio FurlanettoA. Furlanetto
Lazio,Sparta Praga,Fin de cesión 30/06/2023,Dimitrije KamenovicD. Kamenovic
Lazio,FC Empoli,Fin de cesión 30/06/2023,Jean-Daniel Akpa AkproJ. Akpa Akpro
Lazio,CD Tenerife,Fin de cesión 30/06/2023,Riza DurmisiR. Durmisi
Lazio,Cádiz CF,Fin de cesión 30/06/2023,Gonzalo EscalanteG. Escalante
Lazio,Potenza,Fin de cesión 30/06/2023,Nicolò ArminiN. Armini
Al-Hilal,Lazio,"40,00 mill. €",Sergej Milinković-SavićS. Milinković-Savić
Inter,Lazio,"4,00 mill. €",Francesco AcerbiF. Acerbi
Cádiz CF,Lazio,"2,50 mill. €",Gonzalo EscalanteG. Escalante
FC Empoli,Lazio,"Coste de cesión: 1,00 mill. €",Matteo CancellieriM. Cancellieri
Monza,Lazio,Coste de cesión: 500 mil €,Jean-Daniel Akpa AkproJ. Akpa Akpro
UD Almería,Lazio,Coste de cesión: 500 mil €,Luís MaximianoL. Maximiano
PAOK,Lazio,Coste de cesión: 300 mil €,Marcos AntônioMarcos Antônio
AC Milan,Lazio,Libre,Luka RomeroL. Romero
FC Cartagena,Lazio,Libre,JonyJony
Fermana,Lazio,Cesión,Alessio FurlanettoA. Furlanetto
Catania,Lazio,?,Emanuele CicerelliE. Cicerelli
Potenza,Lazio,?,Nicolò ArminiN. Armini
Cosenza,Lazio,Cesión,Valerio CrespiV. Crespi
Real Valladolid,Lazio,Cesión,Raúl MoroR. Moro
Yverdon Sport,Lazio,Cesión,Dimitrije KamenovicD. Kamenovic
Brescia,Lazio,Cesión,Mohamed Salim FaresM. Fares
Foggia,Lazio,Cesión,Andrea MarinoA. Marino
Salernitana,Lazio,Cesión,Toma BašićT. Bašić
Sin equipo,Lazio,-,Riza DurmisiR. Durmisi
Sin equipo,Lazio,-,Alessandro RossiA. Rossi
Retirado,Lazio,-,Ștefan RaduȘ. Radu
Perugia,Lazio,Cesión,Marius AdamonisM. Adamonis
SPAL,Lazio,Cesión,Marco BertiniM. Bertini
Juventus,Lazio,Fin de cesión 30/06/2023,Luca PellegriniL. Pellegrini
Hellas Verona,Lazio,Fin de cesión 30/06/2023,Matteo CancellieriM. Cancellieri
Inter,Bayern Múnich,"30,00 mill. €",Benjamin PavardB. Pavard
Inter,FC Empoli,"10,00 mill. €",Kristjan AsllaniK. Asllani
Inter,Club Brujas,"7,00 mill. €",Tajon BuchananT. Buchanan
Inter,Aarhus GF,"7,00 mill. €",Yann BisseckY. Bisseck
Inter,Bayern Múnich,"6,75 mill. €",Yann SommerY. Sommer
Inter,Sassuolo,"Coste de cesión: 5,00 mill. €",Davide FrattesiD. Frattesi
Inter,Lazio,"4,00 mill. €",Francesco AcerbiF. Acerbi
Inter,Frosinone,Fin de cesión 30/06/2023,Samuele MulattieriS. Mulattieri
Inter,AS Gubbio,Libre,Raffaele Di GennaroR. Di Gennaro
Inter,Marsella,Libre,Alexis SánchezA. Sánchez
Inter,Juventus,Libre,Juan CuadradoJ. Cuadrado
Inter,Bor. M'gladbach,Libre,Marcus ThuramM. Thuram
Inter,Ajax,Libre,Davy KlaassenD. Klaassen
Inter,Bolonia,Cesión,Marko ArnautovicM. Arnautovic
Inter,Sampdoria,Cesión,Emil AuderoE. Audero
Inter,Monza,Cesión,Carlos AugustoCarlos Augusto
Inter,Pro Sesto,Fin de cesión 30/06/2023,Andrea MorettiA. Moretti
Inter,Inter U19,-,Francesco Pio EspositoF. Esposito
Inter,Sassuolo,Fin de cesión 30/06/2023,Andrea PinamontiA. Pinamonti
Inter,San Donato,Fin de cesión 30/06/2023,Francesco NunziatiniF. Nunziatini
Inter,AJ Auxerre,Fin de cesión 30/06/2023,Andrei RaduA. Radu
Inter,CD Eldense,Fin de cesión 09/01/2024,Eddie SalcedoE. Salcedo
Inter,Livorno,Fin de cesión 30/06/2023,Fabrizio BagheriaF. Bagheria
Inter,AZ Alkmaar,Fin de cesión 30/06/2023,Zinho VanheusdenZ. Vanheusden
Inter,FC Volendam,Fin de cesión 30/06/2023,Gaetano OristanioG. Oristanio
Inter,Reggio Calabria,Fin de cesión 30/06/2023,Giovanni FabbianG. Fabbian
Inter,FC Eindhoven,Fin de cesión 30/06/2023,Tibo PersynT. Persyn
Inter,Torino,Fin de cesión 30/06/2023,Valentino LazaroV. Lazaro
Inter,SC Freiburg II,Fin de cesión 30/06/2023,Andi HotiAndi Hoti
Inter,Avellino,Fin de cesión 30/06/2023,Edoardo SottiniE. Sottini
Inter,Tigre,Fin de cesión 30/06/2023,Facundo ColidioF. Colidio
Inter,Fiorenzuola,Fin de cesión 31/01/2024,Alessandro SilvestroA. Silvestro
Inter,Bari,Fin de cesión 30/06/2023,Sebastiano EspositoS. Esposito
Inter,Pro Patria,Fin de cesión 30/06/2023,Franco VezzoniF. Vezzoni
Inter,Sangiuliano,Fin de cesión 30/06/2023,Davide ZugaroD. Zugaro
Inter,Salernitana,Fin de cesión 30/06/2023,Lorenzo PirolaL. Pirola
Inter,Carrarese,Fin de cesión 30/06/2023,William RovidaW. Rovida
Inter,FC Volendam,Fin de cesión 30/06/2023,Filip StankovicF. Stankovic
Inter,Montevarchi,Fin de cesión 30/06/2023,Alessandro SilvestroA. Silvestro
Inter,Renate,Fin de cesión 30/06/2023,Niccolò SquizzatoN. Squizzato
Inter,FC Empoli,Fin de cesión 30/06/2023,Martín SatrianoM. Satriano
Inter,Latina Calcio,Fin de cesión 30/06/2023,Lorenzo PeschetolaL. Peschetola
Inter,FC Basilea,Fin de cesión 30/06/2023,Darian MalesD. Males
Inter,Troyes,Fin de cesión 30/06/2023,Lucien AgouméL. Agoumé
Inter,Génova,Fin de cesión 30/06/2023,Eddie SalcedoE. Salcedo
Inter,Südtirol,Fin de cesión 30/06/2023,Marco PompettiM. Pompetti
Inter,Monza,Fin de cesión 30/06/2023,Stefano SensiS. Sensi
Inter,Ternana,Fin de cesión 31/01/2024,Gabriel BrazãoGabriel Brazão
Manchester Utd.,Inter,"50,20 mill. €",André OnanaA. Onana
Sassuolo,Inter,"20,00 mill. €",Andrea PinamontiA. Pinamonti
Al-Nassr,Inter,"18,00 mill. €",Marcelo BrozovicM. Brozovic
Unión Berlín,Inter,"13,00 mill. €",Robin GosensR. Gosens
Sassuolo,Inter,"6,00 mill. €",Samuele MulattieriS. Mulattieri
Salernitana,Inter,"5,00 mill. €",Lorenzo PirolaL. Pirola
Bolonia,Inter,"5,00 mill. €",Giovanni FabbianG. Fabbian
River Plate,Inter,"4,50 mill. €",Facundo ColidioF. Colidio
Torino,Inter,"3,40 mill. €",Valentino LazaroV. Lazaro
BSC Young Boys,Inter,"2,00 mill. €",Darian MalesD. Males
Marsella,Inter,"Coste de cesión: 2,00 mill. €",Joaquín CorreaJ. Correa
Catanzaro,Inter,500 mil €,Marco PompettiM. Pompetti
1.FC Magdeburg,Inter,220 mil €,Andi HotiAndi Hoti
Santos,Inter,Libre,Gabriel BrazãoGabriel Brazão
Monza,Inter,Libre,Danilo D'AmbrosioD. D'Ambrosio
Fenerbahce,Inter,Libre,Edin DzekoE. Dzeko
Monza,Inter,Libre,Roberto GagliardiniR. Gagliardini
Monopoli,Inter,Libre,Lorenzo PeschetolaL. Peschetola
PSG,Inter,Libre,Milan SkriniarM. Skriniar
Internacional,Inter,Libre,DalbertDalbert
Pescara,Inter,Libre,Niccolò SquizzatoN. Squizzato
Fermana,Inter,Cesión,Jacopo GianelliJ. Gianelli
Fiorenzuola,Inter,Cesión,Alessandro SilvestroA. Silvestro
Torres,Inter,Cesión,Francesco NunziatiniF. Nunziatini
FC Eindhoven,Inter,?,Tibo PersynT. Persyn
Foggia,Inter,?,Franco VezzoniF. Vezzoni
Cittadella,Inter,?,Edoardo SottiniE. Sottini
Pro Patria,Inter,Cesión,William RovidaW. Rovida
CD Eldense,Inter,Cesión,Eddie SalcedoE. Salcedo
Foggia,Inter,Cesión,Alessandro SilvestroA. Silvestro
Ternana,Inter,Cesión,Gabriel BrazãoGabriel Brazão
Standard Lieja,Inter,Cesión,Zinho VanheusdenZ. Vanheusden
FC St. Gallen,Inter,Cesión,Mattia ZanottiM. Zanotti
Lecco,Inter,Cesión,Eddie SalcedoE. Salcedo
Cosenza,Inter,Cesión,Alessandro FontanarosaA. Fontanarosa
Cagliari,Inter,Cesión,Gaetano OristanioG. Oristanio
Sevilla FC,Inter,Cesión,Lucien AgouméL. Agoumé
Spezia,Inter,Cesión,Francesco Pio EspositoF. Esposito
Monza,Inter,Cesión,Valentín CarboniV. Carboni
Pro Patria,Inter,Cesión,Andrea MorettiA. Moretti
Stade Brestois,Inter,Cesión,Martín SatrianoM. Satriano
Sampdoria,Inter,Cesión,Sebastiano EspositoS. Esposito
Bournemouth,Inter,Cesión,Andrei RaduA. Radu
Sampdoria,Inter,Cesión,Filip StankovicF. Stankovic
Sin equipo,Inter,-,Alex CordazA. Cordaz
Sin equipo,Inter,-,Fabrizio BagheriaF. Bagheria
Retirado,Inter,-,Samir HandanovicS. Handanovic
Sin equipo,Inter,-,Davide ZugaroD. Zugaro
Cagliari,Inter,Fin de cesión 30/06/2023,Raoul BellanovaR. Bellanova
Chelsea,Inter,Fin de cesión 30/06/2023,Romelu LukakuR. Lukaku
FC Empoli,Inter,Fin de cesión 30/06/2023,Kristjan AsllaniK. Asllani
Lazio,Inter,Fin de cesión 30/06/2023,Francesco AcerbiF. Acerbi
AC Milan,Villarreal CF,"20,00 mill. €",Samuel ChukwuezeS. Chukwueze
AC Milan,Valencia CF,"20,00 mill. €",Yunus MusahY. Musah
AC Milan,Chelsea,"20,00 mill. €",Christian PulisicC. Pulisic
AC Milan,AZ Alkmaar,"19,00 mill. €",Tijjani ReijndersT. Reijnders
AC Milan,Chelsea,"18,50 mill. €",Ruben Loftus-CheekR. Loftus-Cheek
AC Milan,RB Salzburgo,"14,00 mill. €",Noah OkaforN. Okafor
AC Milan,Hellas Verona,"4,50 mill. €",Filippo TerraccianoF. Terracciano
AC Milan,Platense,"3,50 mill. €",Marco PellegrinoM. Pellegrino
AC Milan,Lecce,Fin de cesión 30/06/2023,Lorenzo ColomboL. Colombo
AC Milan,Atalanta,Libre,Marco SportielloM. Sportiello
AC Milan,Fiorentina,Libre,Luka JovićL. Jović
AC Milan,Lazio,Libre,Luka RomeroL. Romero
AC Milan,Milan Juv.A,-,Chaka TraorèC. Traorè
AC Milan,Milan Juv.A,-,Lapo NavaLapo Nava
AC Milan,Cosenza,Fin de cesión 30/06/2023,Marco NastiM. Nasti
AC Milan,Cosenza,Fin de cesión 30/06/2023,Marco BrescianiniM. Brescianini
AC Milan,SCR Altach,Fin de cesión 30/06/2023,Andreas JungdalA. Jungdal
AC Milan,Villarreal CF,Fin de cesión 03/01/2024,Matteo GabbiaM. Gabbia
AC Milan,SCR Altach,Fin de cesión 30/06/2023,Marko LazetićM. Lazetić
AC Milan,FC Empoli,Fin de cesión 09/01/2024,Daniel MaldiniD. Maldini
AC Milan,Norrköping,Fin de cesión 31/12/2023,Emil RobackE. Roback
AC Milan,Olbia,Fin de cesión 30/06/2023,Gabriele BellodiG. Bellodi
AC Milan,Fiorenzuola,Fin de cesión 08/01/2024,Bob Murphy OmoregbeB. Omoregbe
AC Milan,Génova,Fin de cesión 12/01/2024,Junior MessiasJ. Messias
AC Milan,Spezia,Fin de cesión 30/06/2023,Daniel MaldiniD. Maldini
AC Milan,Spezia,Fin de cesión 30/06/2023,Mattia CaldaraM. Caldara
AC Milan,Alessandria,Fin de cesión 30/06/2023,Antonio MionicA. Mionic
AC Milan,Sheff Wed,Fin de cesión 18/01/2024,Devis VásquezD. Vásquez
Newcastle Utd.,AC Milan,"64,00 mill. €",Sandro TonaliS. Tonali
Atalanta,AC Milan,"Coste de cesión: 3,00 mill. €",Charles De KetelaereC. De Ketelaere
Génova,AC Milan,"1,50 mill. €",Junior MessiasJ. Messias
Génova,AC Milan,"Coste de cesión: 1,50 mill. €",Junior MessiasJ. Messias
Bolonia,AC Milan,Coste de cesión: 500 mil €,Alexis SaelemaekersA. Saelemaekers
Frosinone,AC Milan,200 mil €,Marco BrescianiniM. Brescianini
Cremonese,AC Milan,Libre,Andreas JungdalA. Jungdal
Lisen,AC Milan,Libre,Antonio MionicA. Mionic
Besiktas,AC Milan,Libre,Ante RebicA. Rebic
Olbia,AC Milan,Libre,Gabriele BellodiG. Bellodi
Abha,AC Milan,Libre,Ciprian TătărușanuC. Tătărușanu
Sestri Levante,AC Milan,Cesión,Bob Murphy OmoregbeB. Omoregbe
UD Almería,AC Milan,Cesión,Luka RomeroL. Romero
Bari,AC Milan,Cesión,Marco NastiM. Nasti
Villarreal CF,AC Milan,Cesión,Matteo GabbiaM. Gabbia
FC Empoli,AC Milan,Cesión,Daniel MaldiniD. Maldini
Nottm Forest,AC Milan,Cesión,Divock OrigiD. Origi
Fenerbahce,AC Milan,Cesión,Rade KrunicR. Krunic
Monza,AC Milan,Cesión,Daniel MaldiniD. Maldini
Salernitana,AC Milan,Cesión,Marco PellegrinoM. Pellegrino
Fortuna Sittard,AC Milan,Cesión,Marko LazetićM. Lazetić
Palermo,AC Milan,Cesión,Chaka TraorèC. Traorè
Fulham,AC Milan,Cesión,Fodé Ballo-TouréF. Ballo-Touré
Sheff Wed,AC Milan,Cesión,Devis VásquezD. Vásquez
Monza,AC Milan,Cesión,Lorenzo ColomboL. Colombo
Retirado,AC Milan,-,Zlatan IbrahimovićZ. Ibrahimović
Ascoli,AC Milan,Cesión,Devis VásquezD. Vásquez
Real Madrid,AC Milan,Fin de cesión 30/06/2023,Brahim DíazB. Díaz
Chelsea,AC Milan,Fin de cesión 30/06/2023,Tiemoué BakayokoT. Bakayoko
FC Barcelona,AC Milan,Fin de cesión 30/06/2023,Sergiño DestS. Dest
VfL Wolfsburgo,AC Milan,Fin de cesión 30/06/2023,Aster VranckxA. Vranckx
Atalanta,UD Almería,"29,10 mill. €",El Bilal TouréE. Touré
Atalanta,West Ham,"25,60 mill. €",Gianluca ScamaccaG. Scamacca
Atalanta,B. Leverkusen,"9,50 mill. €",Mitchel BakkerM. Bakker
Atalanta,Hellas Verona,"8,50 mill. €",Isak HienIsak Hien
Atalanta,AC Milan,"Coste de cesión: 3,00 mill. €",Charles De KetelaereC. De Ketelaere
Atalanta,Spezia,"Coste de cesión: 2,50 mill. €",Emil HolmEmil Holm
Atalanta,Torino,Libre,Michel AdopoM. Adopo
Atalanta,Marsella,Libre,Sead KolasinacS. Kolasinac
Atalanta,Modena,Fin de cesión 30/06/2023,Giorgio CittadiniG. Cittadini
Atalanta,Südtirol,Fin de cesión 30/06/2023,Moustapha CisséM. Cissé
Atalanta,Modena,Fin de cesión 30/06/2023,Simone PanadaS. Panada
Atalanta,Frosinone,Fin de cesión 30/06/2023,Andrea OliveriA. Oliveri
Atalanta,Hellas Verona,Fin de cesión 30/06/2023,Alessandro CortinovisA. Cortinovis
Atalanta,Spezia,Fin de cesión 30/06/2023,Viktor KovalenkoV. Kovalenko
Atalanta,Siena,Fin de cesión 30/06/2023,Christian MoraC. Mora
Atalanta,Torino,Fin de cesión 31/01/2024,Brandon SoppyB. Soppy
Atalanta,Palermo,Fin de cesión 30/06/2023,Salvatore EliaS. Elia
Atalanta,Bari,Fin de cesión 30/06/2023,Alessandro MallamoA. Mallamo
Atalanta,Monza,Fin de cesión 30/06/2023,Matteo PessinaM. Pessina
Atalanta,Cremonese,Fin de cesión 30/06/2023,Marco CarnesecchiM. Carnesecchi
Atalanta,Pontedera,Fin de cesión 30/06/2023,Giovanni BonfantiG. Bonfanti
Atalanta,Ancona,Fin de cesión 30/06/2023,Giorgio BrogniG. Brogni
Atalanta,Torino,Fin de cesión 30/06/2023,Aleksey MiranchukA. Miranchuk
Atalanta,Palermo,Fin de cesión 30/06/2023,Luca VidoLuca Vido
Atalanta,Crotone,Fin de cesión 30/06/2023,Marco CarraroM. Carraro
Atalanta,FC St. Gallen,Fin de cesión 30/06/2023,Emmanuel Latte LathE. Latte Lath
Atalanta,Olbia,Fin de cesión 30/06/2023,Ludovico GelmiL. Gelmi
Atalanta,Monopoli,Fin de cesión 30/06/2023,Lorenzo AvogadriL. Avogadri
Atalanta,Ascoli,Fin de cesión 30/06/2023,Alassane SidibeA. Sidibe
Atalanta,Pescara,Fin de cesión 30/06/2023,Emmanuel GyabuaaE. Gyabuaa
Atalanta,Lecco,Fin de cesión 30/06/2023,Federico ZucconF. Zuccon
Atalanta,Reggiana,Fin de cesión 30/06/2023,Christian CaponeC. Capone
